id,produto_id,cliente_nome,cliente_email,regiao,quantidade,valor_total,status,criado_em
479,24,Stella Cardoso,joao-gabrielnogueira@example.com,Nordeste,4,138.52,aprovado,2026-01-20 21:01:52.918098
480,4,Larissa Montenegro,benjamin71@example.net,Nordeste,1,1191.61,cancelado,2025-10-23 19:01:52.918098
481,6,Luiz Fernando Moraes,rochaelisa@example.net,Sudeste,2,1592.42,aprovado,2025-11-16 17:01:52.918098
482,14,Miguel Duarte,maria-sophia50@example.org,Sudeste,4,12188.76,aprovado,2025-12-24 02:01:52.918098
483,21,Allana Pastor,joao57@example.com,Sudeste,4,313.32,aprovado,2025-10-31 16:01:52.918098
484,14,Valentina Souza,vasconcelosleticia@example.org,Sudeste,4,12188.76,aprovado,2026-02-11 16:01:52.918098
485,23,Sra. Amanda Martins,costelajulia@example.net,Sudeste,1,88.29,aprovado,2025-11-20 17:01:52.918098
486,7,Enzo da Luz,jnascimento@example.com,Sul,4,426.2,aprovado,2025-10-17 07:01:52.918098
487,21,Ana Luiza Nogueira,enzo-gabriel89@example.org,Sul,3,234.99,aprovado,2025-11-01 10:01:52.918098
488,12,Sofia Sá,ymendonca@example.com,Nordeste,3,5472.84,cancelado,2025-10-30 17:01:52.918098
489,23,Maria Cecília da Mota,qpacheco@example.com,Nordeste,3,264.87,cancelado,2025-11-06 20:01:52.918098
490,11,Alice Brito,pintoarthur-miguel@example.com,Sudeste,1,2202.42,aprovado,2026-03-08 17:01:52.918098
491,5,Leandro Peixoto,plopes@example.com,Sul,5,40309.3,aprovado,2025-11-05 18:01:52.918098
492,14,Bella Mendonça,montenegroisadora@example.net,Norte,2,6094.38,aprovado,2025-11-20 00:01:52.918098
493,6,João Vitor Aparecida,woliveira@example.com,Sudeste,5,3981.05,aprovado,2026-01-23 18:01:52.918098
494,15,Caroline Silveira,dmelo@example.org,Sul,5,14037.75,aprovado,2026-01-05 22:01:52.918098
495,7,Dante Barbosa,lnovais@example.com,Sul,4,426.2,pendente,2025-11-28 02:01:52.918098
496,22,Helena Borges,ravi-luccada-mata@example.org,Sudeste,4,229.88,aprovado,2025-12-14 07:01:52.918098
497,19,Emilly Cirino,brayanpeixoto@example.org,Sudeste,1,75.36,aprovado,2026-02-09 13:01:52.918098
498,8,Calebe Vargas,fogacacaue@example.com,Nordeste,5,1780.35,aprovado,2025-12-10 04:01:52.918098
499,25,Alana Melo,ana-juliaalmeida@example.org,Sudeste,4,318.64,aprovado,2026-03-09 04:01:52.918098
500,25,Bento Castro,da-rosahenry-gabriel@example.com,Nordeste,5,398.3,cancelado,2026-01-03 05:01:52.918098
